naslov,mesec,leto,jezik,število besed,komentarji,kudos,bookmarks,hits,napisana poglavja,vsa poglavja,avtor
Princeps,11,2019,English,11322,461,23561,3454,304636,3,3,Lomonaaeren
I Can't Carry This Anymore,7,2025,English,99817,8250,17396,3703,579812,82,85,lemonchase
"Like Cinderella, But With Cock",11,2017,English,8978,397,16349,2395,219675,1,1,loveglowsinthedark
"Every Day, a Little Death",1,2019,English,67132,1415,15198,3772,503140,11,11,LovesBitca8
Awakening,10,2020,English,54827,1974,10754,3571,308770,13,13,SweetShireen
Spin the Wand,6,2014,English,2924,125,16497,1567,160427,1,1,WrittenSins
hello goodbye ('twas nice to know you),7,2015,English,4807,543,56233,7197,673738,1,1,tamerofdarkstars
you've got the antidote for me,9,2018,English,20730,1801,63610,17450,702661,1,1,Kandakicksass
Through The Fire,8,2021,English,212551,2084,16886,4777,696005,50,50,SongAngel
Higher and Higher (Temptation),4,2016,English,28482,486,14762,3268,260864,1,1,birdsofshore
Draco Malfoy and the Dark Lord's Diary,3,2018,English,29456,715,8968,550,144174,7,7,DracoWillHearAboutThis
Whispers in Corners,1,2014,English,64402,855,27883,9557,419176,10,10,esama
the heir of something or other,7,2015,English,14305,640,16407,3046,165412,1,1,dirgewithoutmusic
A Life Worth Living,10,2022,English,342088,2790,10257,3353,523458,62,62,DebsTheSlytherinSnapeFan
Who Shagged Harry Potter?,4,2012,English,6464,220,31539,3875,402057,1,1,Faith Wood (faithwood)
Haunted Jaded Eyes,10,2020,English,271172,1616,9264,2782,398728,67,67,DebsTheSlytherinSnapeFan
The Disappearances of Draco Malfoy,6,2021,English,289780,5137,22856,11098,1592576,33,33,speechwriter
disguised as something else,3,2020,English,3118,305,14736,2919,115341,1,1,aloneintherain
"Bright Star, Steadfast Thou Art",8,2025,English,109623,4174,9739,3123,461543,39,ni podatka,NinaMaya
The Ferret's Nest,8,2020,English,9609,297,9551,1717,89507,1,1,loveglowsinthedark
Thou Shalt Have No Tournaments Before Me,1,2023,English,34527,736,8826,715,86604,7,7,Lomonaaeren
The Ties That Bind Us,4,2012,English,27890,218,14730,2629,285718,1,1,Faith Wood (faithwood)
Blackberry Tart,9,2020,English,33248,459,12624,1529,138580,3,3,starknjarvis
Things We're All Too Young to Know,6,2022,English,208310,1636,10456,4839,531657,30,30,eevans
The Second String,4,2021,English,409773,3858,16325,7726,652622,45,45,Eider_Down
"All I Have, All I Need",12,2021,English,73744,1095,8622,3364,172024,21,ni podatka,Sineluce_Velius_Tristitia
"Movements, Contrived and Improvised",12,2021,English,14395,535,9312,2293,132117,2,2,HeyJude19
Teach Me How to Forget,3,2023,English,109646,2265,9346,3827,384181,20,20,scullymurphy
Waiting to Divide,1,2013,English,22674,178,8119,1685,103578,1,1,emynn (orphan_account)
Of a Linear Circle - Part I,7,2017,English,107225,1659,8795,1491,270357,16,16,flamethrower
Who’s Afraid of Little Old Me? (you should be),8,2025,English,539502,7730,14326,3687,592315,90,ni podatka,Snoweylily
To Hurt and Heal,8,2018,English,21608,355,16790,3410,157477,1,1,cassisluna
Wait and Hope,4,2020,English,94946,4194,37173,12932,1360383,12,12,mightbewriting
Avarice,3,2025,English,374047,2187,9667,2933,535721,79,ni podatka,RiddleInsomnia
Let Nothing You Dismay,12,2014,English,18993,429,10897,3125,194977,1,1,montparnasse
A Game of High Stakes,6,2023,English,263110,3245,9010,4149,679237,51,51,In_Dreams
Edible Smudges and Insufferable Potters (and Insufferable Smudges and Edible Potters),4,2012,English,2217,111,10516,1153,95357,1,1,Faith Wood (faithwood)
The Master of Death,9,2022,English,233981,3627,17759,5562,821867,53,ni podatka,Quine
Tease,4,2015,English,1875,49,8990,991,156518,1,1,penpenhooray
You're All I Have,4,2022,English,228691,1467,15123,5637,470729,49,49,NinjaPandaScholar
Severus Snape - The One Who Walks in the Shadows,7,2024,English,152076,2043,8585,2605,264106,21,ni podatka,Shinehiro
Dark Livestream,10,2024,English,99177,2677,8358,2341,249973,29,ni podatka,Anna_Hopkins
"The Same, But Different",4,2020,English,90582,816,14233,4510,259648,25,25,SomewheresSword
My Father is a Dark Lord!,3,2021,English,33043,2181,8693,1438,179062,37,37,temptresslove
The Consort Tournament,3,2023,English,182594,1680,8147,2582,268898,30,ni podatka,Watermelonsmellinfellon
A Love Potion,9,2014,English,1200,496,17373,1291,147683,1,1,Liepe
Sealed with a Kiss,1,2012,English,46434,282,16149,3619,299088,1,1,Faith Wood (faithwood)
47 Days to Change (a translation),2,2021,English,200975,2663,13018,2571,482957,97,97,snow_owl01
Magnificent,1,2014,English,19477,262,12441,3591,150402,1,1,esama
Open For Repairs,1,2015,English,34901,632,9974,2979,133165,1,1,FeelsForBreakfast
pathological people pleaser,10,2023,English,114435,1760,18054,6240,552058,19,19,rweoutofthewoods
Adagio,9,2013,English,6522,178,8509,1762,95396,1,1,lupinely (orphan_account)
The Little Marauders Nursery and Day Care,12,2014,English,9835,179,8297,1321,92452,1,1,digthewriter
Second Life,9,2008,English,231591,1083,10925,2873,379894,48,48,Lariope
"All Hail the Dark Lord, Or Something Idiotic Like That",2,2024,English,270523,3076,13278,5011,463354,42,42,NinjaPandaScholar
The Changeling,4,2017,English,182687,2037,11810,5896,405359,11,11,Annerb
Doer of Good Deeds,8,2013,English,6257,149,13996,1716,141540,1,1,Lomonaaeren
Necessary Supplies,4,2008,English,4259,59,9155,1009,116467,1,1,xylodemon
Dudley Dursley's Most Unexpectedly Fortunate Flower,4,2016,English,14468,245,9339,2190,75998,1,1,aTasteofCaramell
Ink (My Skin With Your Name),12,2019,English,21864,199,9588,2372,68467,1,1,Kandakicksass
"Wait, What?",1,2014,English,2777,411,12887,2141,143105,1,1,esama
Harry Potter and the Monster of Slytherin,12,2017,English,101251,654,10937,884,237111,10,10,orphan_account
Coil,6,2024,English,312047,7327,28471,1466,672744,33,33,Allegory_for_Hatred
There May Be Some Collateral Damage,11,2015,English,61217,1242,16289,6261,295496,3,3,metisket
Dear Your Holiness,12,2021,English,142264,2704,13878,5230,497875,12,12,MollyMaryMarie
